ID; Nazwa; Cena; Obrazy; Opis; Cechy; Aktywność; Ilość; W sprzedaży ;Kategoria
814;Bluza Puma Tape Funnel Neck Crew "Birch";299.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/57346624__3_~1.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/57346624__5_.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Beżowy, Sezon: Jesień/Zima;1;200;1;Odzież damska
815;Bluza Puma Ess No. 1 Crew Sweat TR W "Olive Night";199.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/83840514__1_.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/83840514__5_~1.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Zielony, Sezon: Jesień/Zima;1;200;1;Odzież damska
816;Bluza Puma Fusion Turtleneck Sweat W "Marshmallow";199.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/59236521__1_.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/59236521__3_~1.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Biały, Sezon: Jesień/Zima;1;200;1;Odzież damska
817;Bluza Outhorn Dynamic "Navy";69.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BLD6011323__3_~1.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BLD6011323__5_.jpg;Bluza Damska;Rozmiary:  L  M  XL S, Kolor: Granatowy;1;200;1;Odzież damska
818;Bluza Puma Fusion Turtleneck Sweat W "Black";199.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/59236501__1_.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/59236501__3_~1.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Czarny, Sezon: Jesień/Zima;1;200;1;Odzież damska
819;Bluza Outhorn Dynamic "Red";69.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BLD6012003__2_~1.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BLD6012003__4_.jpg;Bluza Damska;Rozmiary:  L  M  XL S, Kolor: Czerwony;1;200;1;Odzież damska
820;Bluza Converse D.W Core Full Zip Hoodie "Grey";279.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/10004541A02__3_~1.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/10004541A02__5_.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Szary, Sezon: Jesień/Zima;1;200;1;Odzież damska
821;Bluza Reebok Combat Glory Hoodie "Black";249.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BR0325_APP_on_model_back_white.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BR0325_APP_on_model_front_white_kafel~1.jpg;Bluza Damska;Rozmiary:  L  M  S  XS 2XS, Kolor: Czarny, Sezon: Jesień/Zima;1;200;1;Odzież damska
822;Bluza Reebok WOR BB Fleece OTH "Lilac Shadow F17-R";199.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BS3389_APP_on_model_back_white.jpg,https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BS3389_APP_on_model_front_white_kafel~1.jpg;Bluza Damska;Rozmiary:  L  M  S XS, Kolor: Fioletowy, Sezon: Jesień/Zima;1;200;1;Odzież damska
823;Bluza Reebok Combat Lightweight "Black";249.99;https://img.citysport.com.pl/product_img_thumbs_position/cbx350x525/BQ7980_APP_photo_front_white_kafel~1.jpg;Bluza Damska;Rozmiary:  L  M  S  XL XS, Kolor: Grafitowy, Sezon: Jesień/Zima;1;200;1;Odzież damska
